features,Coefficients
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.285962956
poly__Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct^2,0.287529438
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2,0.287737255
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.287801725
poly__Contacts_Count_12_mon Dependent_count,0.289092584
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon,-0.292672512
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Revolving_Bal,0.293136747
poly__Contacts_Count_12_mon^2 Total_Trans_Ct,-0.293140286
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.293159573
poly__Dependent_count Months_Inactive_12_mon Total_Relationship_Count,0.293397954
poly__Total_Trans_Amt Total_Trans_Ct^3,0.295022807
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,-0.295358787
poly__Months_Inactive_12_mon^2 Total_Revolving_Bal Total_Trans_Amt,-0.296119108
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2,-0.296423814
poly__Dependent_count Total_Revolving_Bal^2 Total_Trans_Amt,0.296857808
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Relationship_Count^2,0.297348224
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.297469473
poly__Contacts_Count_12_mon Dependent_count^2 Total_Trans_Ct,-0.297671182
poly__Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct^2,-0.297913849
poly__Dependent_count Total_Trans_Ct^2,-0.297934548
poly__Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count Total_Trans_Ct,0.298451015
poly__Contacts_Count_12_mon^3 Dependent_count,0.299546297
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,-0.301672466
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2,0.301786635
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.303234968
poly__Total_Relationship_Count^2 Total_Revolving_Bal Total_Trans_Ct,-0.303619437
poly__Avg_Utilization_Ratio Dependent_count Total_Amt_Chng_Q4_Q1,0.304090228
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt,-0.304492327
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,0.304963334
poly__Contacts_Count_12_mon Total_Revolving_Bal^2 Total_Trans_Amt,-0.304963813
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.305249738
poly__Avg_Utilization_Ratio Total_Trans_Amt^2,0.305854081
poly__Dependent_count^3 Total_Ct_Chng_Q4_Q1,-0.306004333
poly__Dependent_count Total_Relationship_Count,-0.306467127
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Revolving_Bal,0.307335554
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Trans_Ct,0.307573349
poly__Total_Revolving_Bal^2 Total_Trans_Amt,-0.309752311
poly__Total_Relationship_Count^2 Total_Revolving_Bal,-0.310235249
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Ct,-0.310693348
poly__Avg_Utilization_Ratio Dependent_count Total_Revolving_Bal Total_Trans_Amt,0.311600284
poly__Avg_Utilization_Ratio^2 Total_Relationship_Count,-0.313553522
poly__Total_Relationship_Count^2,0.313979518
poly__Avg_Utilization_Ratio^2 Dependent_count,-0.314963348
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2,-0.31546503
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.315665887
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Trans_Amt,-0.318130751
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.318663728
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1,-0.318689552
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Revolving_Bal^2,0.319374706
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,0.319603622
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Revolving_Bal,0.319613881
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Trans_Ct,-0.320718841
poly__Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Ct,0.321865463
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.321983244
poly__Contacts_Count_12_mon Total_Relationship_Count^2 Total_Trans_Ct,-0.3220326
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1,-0.322332648
poly__Contacts_Count_12_mon Total_Relationship_Count^3,0.322744179
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt^2,-0.324651709
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.324861287
poly__Months_Inactive_12_mon Total_Trans_Amt^2 Total_Trans_Ct,0.326307198
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Trans_Amt,0.329490149
poly__Avg_Utilization_Ratio Total_Trans_Amt,-0.330045821
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct,0.330130526
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.331082479
poly__Dependent_count^3 Total_Revolving_Bal,-0.331559426
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Relationship_Count,0.332257508
poly__Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt,0.332430487
poly__Total_Revolving_Bal^2 Total_Trans_Ct^2,-0.333297739
poly__Total_Trans_Amt Total_Trans_Ct,0.333608976
poly__Contacts_Count_12_mon Dependent_count Total_Trans_Amt^2,0.333813104
poly__Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count Total_Revolving_Bal,0.334811069
poly__Avg_Utilization_Ratio^2 Total_Trans_Amt^2,-0.334935526
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,-0.335595521
poly__Total_Relationship_Count Total_Revolving_Bal^2 Total_Trans_Ct,0.335900013
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^3,0.336114289
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2,-0.336702458
poly__Contacts_Count_12_mon Total_Relationship_Count^2 Total_Revolving_Bal,0.337478961
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,0.339093287
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.339307229
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Trans_Amt,0.342200059
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count^2,0.342715132
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^3,0.344825109
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,-0.34542824
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^3,0.346136781
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.347032966
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt,0.347968281
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Trans_Ct,0.348279648
poly__Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count Total_Trans_Ct,-0.348789127
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon,0.349380748
poly__Months_Inactive_12_mon Total_Trans_Amt^2,0.350286411
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2 Total_Trans_Amt,-0.350289359
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,0.350475413
poly__Dependent_count Total_Relationship_Count^2 Total_Revolving_Bal,-0.350999142
poly__Contacts_Count_12_mon Dependent_count Total_Relationship_Count Total_Revolving_Bal,-0.35127067
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^2,-0.35139664
poly__Total_Relationship_Count Total_Revolving_Bal^3,0.352028344
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.352732154
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^2,0.353183307
poly__Total_Relationship_Count Total_Trans_Amt^2,0.354128824
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Trans_Ct,0.354509598
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Dependent_count,-0.355238697
poly__Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.355402882
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,-0.356326333
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Revolving_Bal^2,-0.357134476
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.358488313
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1,-0.358490424
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,0.359315329
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Trans_Ct,-0.36006733
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,-0.360162788
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,0.360575696
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2,0.36117689
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Ct,0.361853053
poly__Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Ct,-0.365707369
poly__Dependent_count Total_Trans_Amt Total_Trans_Ct^2,0.368241665
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Ct_Chng_Q4_Q1,0.368937536
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon^2,-0.369233782
poly__Avg_Utilization_Ratio^3 Contacts_Count_12_mon,0.371604085
poly__Contacts_Count_12_mon Dependent_count Total_Revolving_Bal^2,-0.37202967
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon,0.372172573
poly__Contacts_Count_12_mon Total_Trans_Amt Total_Trans_Ct^2,-0.373788642
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Revolving_Bal,-0.374018868
poly__Avg_Utilization_Ratio^3,-0.375430416
poly__Total_Amt_Chng_Q4_Q1^3 Total_Revolving_Bal,0.375835371
poly__Total_Ct_Chng_Q4_Q1,-0.375837227
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Amt^2,0.376826114
poly__Contacts_Count_12_mon Total_Trans_Amt,0.377036517
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count,-0.379654357
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,0.380392082
poly__Contacts_Count_12_mon^3 Total_Trans_Ct,-0.381450375
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1^2,-0.382920782
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,0.383063727
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count,0.384069705
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.384389344
poly__Dependent_count^2 Total_Trans_Ct^2,-0.384569392
poly__Total_Revolving_Bal^2 Total_Trans_Amt^2,0.385111637
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2 Total_Trans_Ct,-0.385646396
poly__Dependent_count Total_Trans_Amt^2,0.386246103
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.386710727
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.38832429
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Ct_Chng_Q4_Q1,0.388644616
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.388900742
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.389264258
poly__Avg_Utilization_Ratio Total_Trans_Amt Total_Trans_Ct^2,0.389633578
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.389675976
poly__Avg_Utilization_Ratio Total_Revolving_Bal^2 Total_Trans_Ct,-0.390947126
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2 Total_Trans_Amt,0.393216
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^2,0.395374907
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.39730239
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.397826139
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1,-0.399645576
poly__Dependent_count Total_Revolving_Bal Total_Trans_Amt,-0.399738463
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,0.400322439
poly__Avg_Utilization_Ratio^4,0.402321441
poly__Total_Revolving_Bal Total_Trans_Ct,0.402850483
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,-0.403747776
poly__Contacts_Count_12_mon^2 Total_Relationship_Count^2,0.404420448
poly__Contacts_Count_12_mon Total_Relationship_Count^2 Total_Trans_Amt,-0.404505564
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct^2,-0.405375299
poly__Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt^2,-0.405887925
remainder__Gender,-0.407177365
poly__Contacts_Count_12_mon^3 Total_Amt_Chng_Q4_Q1,0.407215042
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Trans_Ct,0.407393497
poly__Dependent_count Months_Inactive_12_mon Total_Trans_Ct,-0.408521049
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.410079502
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Revolving_Bal,0.41174532
poly__Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.412581727
poly__Dependent_count Months_Inactive_12_mon Total_Revolving_Bal^2,0.414046074
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.414163924
poly__Contacts_Count_12_mon Dependent_count^2 Total_Trans_Amt,-0.415195016
poly__Dependent_count Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal,0.41547305
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^3,-0.416184481
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal^2,0.416671742
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Ct^2,-0.417891251
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.418433684
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,0.420121231
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.420431959
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.420541671
poly__Total_Relationship_Count Total_Revolving_Bal,-0.423542326
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.425022444
poly__Total_Revolving_Bal Total_Trans_Amt^2,-0.425169322
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Ct,-0.425256021
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.426331299
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Revolving_Bal,-0.427241862
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2,0.428404028
poly__Total_Relationship_Count,-0.42968871
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.43101393
poly__Contacts_Count_12_mon^2 Total_Trans_Amt,0.431454944
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,-0.431483204
poly__Total_Revolving_Bal Total_Trans_Ct^3,-0.431887177
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Revolving_Bal,0.43430053
poly__Contacts_Count_12_mon^2 Dependent_count,-0.434521995
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Trans_Amt,0.43484958
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count^2,0.438172889
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt,0.438282888
poly__Total_Ct_Chng_Q4_Q1^3 Total_Revolving_Bal,-0.438632807
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Trans_Amt,0.439018631
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^2 Total_Trans_Ct,-0.439762689
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.441295332
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.442620298
poly__Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt,0.442766598
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.442851512
poly__Total_Revolving_Bal^3 Total_Trans_Ct,0.445835638
poly__Contacts_Count_12_mon^2 Total_Trans_Amt^2,0.446497117
poly__Avg_Utilization_Ratio^2 Total_Revolving_Bal Total_Trans_Amt,0.446526765
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.449874108
poly__Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt,0.450303879
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,-0.4513042
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct^2,-0.453652099
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,-0.453778375
poly__Dependent_count Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt,0.454166311
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Trans_Amt^2,-0.456173317
poly__Avg_Utilization_Ratio Dependent_count Total_Revolving_Bal^2,-0.457034905
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon^2,-0.458113031
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.45888056
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.460283207
poly__Months_Inactive_12_mon Total_Revolving_Bal^3,0.461264211
poly__Dependent_count^3 Total_Relationship_Count,0.463570322
poly__Dependent_count^3,-0.464518043
poly__Avg_Utilization_Ratio Dependent_count Total_Trans_Amt Total_Trans_Ct,-0.466865287
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Revolving_Bal,-0.468297626
poly__Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count Total_Trans_Amt,0.468558729
poly__Contacts_Count_12_mon^3,-0.470941288
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.472034083
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Relationship_Count,0.472370485
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.472472145
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.473645938
poly__Dependent_count^2 Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,0.475460224
poly__Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^3,-0.477556603
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.478149155
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,-0.479173694
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.479206601
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.479279239
poly__Months_Inactive_12_mon Total_Revolving_Bal^2 Total_Trans_Amt,0.480132652
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.480793164
poly__Total_Relationship_Count^2 Total_Revolving_Bal^2,0.480941914
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Revolving_Bal^2,-0.485448302
poly__Months_Inactive_12_mon Total_Revolving_Bal,-0.485514391
poly__Contacts_Count_12_mon Total_Revolving_Bal,-0.487628358
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.48836987
poly__Avg_Utilization_Ratio^2 Total_Revolving_Bal^2,-0.488994911
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,0.48945033
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,-0.491780839
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.492470622
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.493359178
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,-0.493621729
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,-0.49470198
poly__Dependent_count Total_Relationship_Count^3,-0.495243355
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.496399227
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon^2,-0.499701587
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^2,-0.499866011
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.500039809
poly__Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt^2,-0.501395195
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.502157775
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.502718341
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.503157584
poly__Months_Inactive_12_mon Total_Relationship_Count^2 Total_Trans_Amt,-0.50460285
poly__Total_Amt_Chng_Q4_Q1^3 Total_Trans_Ct,0.508240123
poly__Dependent_count Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Ct,0.509338151
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.510947817
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1^2,-0.511215989
poly__Total_Amt_Chng_Q4_Q1^3 Total_Trans_Amt,0.51156968
poly__Total_Revolving_Bal^4,-0.511837964
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.511961949
poly__Months_Inactive_12_mon^2 Total_Relationship_Count Total_Trans_Amt,-0.514044963
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.518793766
poly__Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Amt^2,-0.520452422
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.524632511
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.527148463
poly__Total_Trans_Amt,0.528512096
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1^3,-0.529987219
poly__Avg_Utilization_Ratio Total_Revolving_Bal^2 Total_Trans_Amt,-0.533219715
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2,0.534235651
poly__Avg_Utilization_Ratio^2 Total_Relationship_Count Total_Revolving_Bal,-0.535732229
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.535987233
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,0.536221356
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,-0.5377277
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Amt,0.539723557
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal,0.54071323
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Trans_Amt Total_Trans_Ct,-0.540796611
poly__Contacts_Count_12_mon Total_Trans_Amt^2 Total_Trans_Ct,-0.543199579
poly__Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct^2,-0.543257331
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1^2,0.545043791
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2,-0.545442315
poly__Avg_Utilization_Ratio Dependent_count Total_Ct_Chng_Q4_Q1,0.546803125
poly__Months_Inactive_12_mon Total_Trans_Amt,0.54983365
poly__Months_Inactive_12_mon^2,0.553385422
poly__Avg_Utilization_Ratio Total_Trans_Amt^3,0.558719218
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,0.558768595
poly__Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt^2,0.560925313
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,0.562831723
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.565285785
poly__Dependent_count Total_Relationship_Count Total_Revolving_Bal^2,0.565811414
poly__Contacts_Count_12_mon Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1,0.56667954
poly__Dependent_count Total_Amt_Chng_Q4_Q1^3,-0.567286335
poly__Dependent_count^2,-0.570932254
poly__Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Ct^2,0.571083122
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.571605158
